MANHATTAN CONDOMINIUM PROPERTY Boro-Block-Lot,MANHATTAN CONDOMINIUM PROPERTY Condo Section,MANHATTAN CONDOMINIUM PROPERTY Address,MANHATTAN CONDOMINIUM PROPERTY Neighborhood,MANHATTAN CONDOMINIUM PROPERTY Building Classification,MANHATTAN CONDOMINIUM PROPERTY Total Units,MANHATTAN CONDOMINIUM PROPERTY Year Built,MANHATTAN CONDOMINIUM PROPERTY Gross SqFt,MANHATTAN CONDOMINIUM PROPERTY Est. Gross Income,MANHATTAN CONDOMINIUM PROPERTY Gross Income per SqFt,MANHATTAN CONDOMINIUM PROPERTY Full Market Value,MANHATTAN CONDOMINIUM PROPERTY Market Value per SqFt, COMPARABLE RENTAL 1 Boro-Block-Lot,COMPARABLE RENTAL 1 Address,COMPARABLE RENTAL 1  Neighborhood,COMPARABLE RENTAL 1  Building Classification,COMPARABLE RENTAL 1  Total Units,COMPARABLE RENTAL 1  Year Built,COMPARABLE RENTAL 1  Gross SqFt,COMPARABLE RENTAL 1  Est. Gross Income,COMPARABLE RENTAL 1  Gross Income per SqFt,COMPARABLE RENTAL 1 Full Market Value,COMPARABLE RENTAL 1  Market Value per SqFt,COMPARABLE RENTAL 1  Dist. from Coop in miles,COMPARABLE RENTAL 2  Boro-Block-Lot,COMPARABLE RENTAL 2  Address,COMPARABLE RENTAL 2  Neighborhood,COMPARABLE RENTAL 2  Building Classification,COMPARABLE RENTAL 2  Total Units,COMPARABLE RENTAL 2  Year Built,COMPARABLE RENTAL 2  Gross SqFt,COMPARABLE RENTAL 2  Est. Gross Income,COMPARABLE RENTAL 2  Gross Income per SqFt,COMPARABLE RENTAL 2  Full Market Value,COMPARABLE RENTAL 2  Market Value per SqFt,COMPARABLE RENTAL 2  Dist. from Coop in miles
1-00145-7504,668-R1,"97 READE STREET
New York City, New York
",CIVIC CENTER,R4-ELEVATOR,20,1920,24992,690000,27.6,3339997,134,1-00092-0017,"47 ANN STREET
New York City, New York
",SOUTHBRIDGE,D9-ELEVATOR,13,1935,24610,622825,25.3,2780000,113,0.35,1-00494-0015,"40 PRINCE STREET
New York City, New York
",LITTLE ITALY,D7-ELEVATOR,41,1900,45990,1687027,36.7,8480000,184,0.8
1-00146-7501,715-R1,"96 READE STREET
New York City, New York
",CIVIC CENTER,R4-ELEVATOR,21,1895,26050,720000,27.6,3490001,134,1-00092-0017,"47 ANN STREET
New York City, New York
",SOUTHBRIDGE,D9-ELEVATOR,13,1935,24610,622825,25.3,2780000,113,0.4,1-00494-0015,"40 PRINCE STREET
New York City, New York
",LITTLE ITALY,D7-ELEVATOR,41,1900,45990,1687027,36.7,8480000,184,0.8
1-00171-7501,32-R1,"356 BROADWAY
New York City, New York
",CHINATOWN,R4-ELEVATOR,18,1915,20000,580000,29,2810001,141,1-00387-0153,"629 5 STREET
New York City, New York
",ALPHABET CITY,D9-ELEVATOR,24,1920,18523,467150,25.2,2090000,113,1.2,1-00414-0050,"77 DELANCEY STREET
New York City, New York
",LOWER EAST SIDE,D5-ELEVATOR,20,1914,21200,628476,29.6,3050000,144,0.7
1-00171-7502,1074-R1,"354 BROADWAY
New York City, New York
",CHINATOWN,R4-ELEVATOR,12,1900,41204,1368000,33.2,6630003,161,1-00572-0026,"24 9 STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D9-ELEVATOR,50,1923,46137,1716749,37.2,8630000,187,1.15,1-00875-0003,"239 PARK AVENUE
New York City, New York
",GRAMERCY,D9-ELEVATOR,46,1911,51122,1289921,25.2,5760000,113,1.65
1-00172-7501,730-R1,"374 BROADWAY
New York City, New York
",CHINATOWN,R4-ELEVATOR,163,1990,126500,3795000,30,18399983,145,1-00768-0059,"238 19 STREET
New York City, New York
",CHELSEA,D9-ELEVATOR,202,1986,157364,4045000,25.7,19600000,125,1.7,1-00835-0015,"35 33 STREET
New York City, New York
",FASHION,D8-ELEVATOR,171,2002,160126,4612000,28.8,22300000,139,2.3
1-00172-7502,1433-R1,"81 WHITE STREET
New York City, New York
",CHINATOWN,R4-ELEVATOR,11,1915,28500,855000,30,4139997,145,1-00310-0027,"35 ESSEX STREET
New York City, New York
",LOWER EAST SIDE,D5-ELEVATOR,31,1910,31536,985215,31.2,4770000,151,0.65,1-00348-0040,"90 CLINTON STREET
New York City, New York
",LOWER EAST SIDE,D6-ELEVATOR,39,1900,38498,1244538,32.3,6030000,157,0.9
1-00173-7501,1157-R1,"66 LEONARD STREET
New York City, New York
",CIVIC CENTER,R4-ELEVATOR,47,1900,132423,4700000,35.5,23599996,178,1-00126-0013,"53 PARK PLACE
New York City, New York
",CIVIC CENTER,D5-ELEVATOR,116,1921,138600,3816911,27.5,18500000,133,0.3,1-00545-0059,"752 BROADWAY
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D5-ELEVATOR,180,1909,147773,7195698,48.7,36200000,245,1.15
1-00173-7502,1434-R1,"65 WORTH STREET
New York City, New York
",CIVIC CENTER,R4-ELEVATOR,30,1920,66834,2440000,36.5,11977732,179,1-00468-0001,"87 3 AVENUE
New York City, New York
",EAST VILLAGE,D7-ELEVATOR,121,1930,92304,4059855,44,20400000,221,1.4,1-00570-0017,"24 13 STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D9-ELEVATOR,25,1910,27760,897481,32.3,4350000,157,1.35
1-00175-7503,711-R1,"55 WHITE STREET
New York City, New York
",CIVIC CENTER,R4-ELEVATOR,17,1860,32939,890000,27,4310002,131,1-00310-0027,"35 ESSEX STREET
New York City, New York
",LOWER EAST SIDE,D5-ELEVATOR,31,1910,31536,985215,31.2,4770000,151,0.75,1-00551-0016,"27 WASHINGTON SQUARE
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D9-ELEVATOR,28,1900,32409,693680,21.4,3100000,96,1
1-00175-7504,1108-R1,"90 FRANKLIN STREET
New York City, New York
",CIVIC CENTER,R4-ELEVATOR,24,1915,98891,3560000,36,17899998,181,1-00753-0056,"324 30 STREET
New York City, New York
",CHELSEA,D5-ELEVATOR,224,1928,147888,6729000,45.5,20700000,140,2.2,1-00934-0020,"339 28 STREET
New York City, New York
",KIPS BAY,D8-ELEVATOR,123,1900,110139,4016851,36.5,20200000,183,2.05
1-00178-7502,932-R1,"211 BROADWAY
New York City, New York
",CIVIC CENTER,R2-WALK-UP,11,1915,24985,624000,24.97,2789997,112,1-00173-0019,"78 LEONARD STREET
New York City, New York
",CIVIC CENTER,D7-ELEVATOR,11,1910,20200,687607,34,3460000,171,0.15,1-00173-0020,"80 LEONARD STREET
New York City, New York
",CIVIC CENTER,D7-ELEVATOR,11,1910,26815,687607,25.6,3330000,124,0.15
1-00179-7506,1196-R1,"14 LEONARD STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,31,1915,81650,2204000,27,10700000,131,1-00791-0078,"91 7 AVENUE
New York City, New York
",CHELSEA,D9-ELEVATOR,69,1920,62400,1889000,30.3,9150000,147,1.5,1-01252-0001,"200 RIVERSIDE DRIVE
New York City, New York
",UPPER WEST SIDE (79-96),D3-ELEVATOR,59,1906,63794,1536420,24.08,6870000,108,5.4
1-00180-7502,198-R1,"67 HUDSON STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,20,1915,20750,633000,30.5,3069998,148,1-00173-0019,"78 LEONARD STREET
New York City, New York
",CIVIC CENTER,D7-ELEVATOR,11,1910,20200,687607,34,3460000,171,0.25,1-00220-0027,"36 LAIGHT STREET
New York City, New York
",TRIBECA,D7-ELEVATOR,13,1900,26712,728076,27.3,3530000,132,0.3
1-00188-7502,1063-R1,"387 GREENWICH STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,36,1915,86451,2900000,33.5,14100000,163,1-00078-0001,"135 WILLIAM STREET
New York City, New York
",FINANCIAL,D7-ELEVATOR,31,1905,59488,1635899,27.5,7930000,133,0.8,1-00468-0001,"87 3 AVENUE
New York City, New York
",EAST VILLAGE,D7-ELEVATOR,121,1930,92304,4059855,44,20400000,221,1.4
1-00188-7503,1155-R1,"53 MOORE STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,46,1910,83020,2785000,33.5,13500002,163,1-00078-0001,"135 WILLIAM STREET
New York City, New York
",FINANCIAL,D7-ELEVATOR,31,1905,59488,1635899,27.5,7930000,133,0.8,1-00468-0001,"87 3 AVENUE
New York City, New York
",EAST VILLAGE,D7-ELEVATOR,121,1930,92304,4059855,44,20400000,221,1.4
1-00189-7501,229-R1,"220 BROADWAY
New York City, New York
",TRIBECA,R9-CONDOPS,24,1915,52735,1200000,22.76,5360000,102,1-00180-0029,"7 HARRISON STREET
New York City, New York
",TRIBECA,D9-ELEVATOR,49,1900,33400,740956,22.18,3310000,99,0.2,1-00220-0027,"36 LAIGHT STREET
New York City, New York
",TRIBECA,D7-ELEVATOR,13,1900,26712,728076,27.3,3530000,132,0.2
1-00189-7502,430-R1,"104 HUDSON STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,14,1921,40581,1136000,28,5109507,126,1-00065-0006,"21 MAIDEN LANE
New York City, New York
",FINANCIAL,D6-ELEVATOR,25,1900,37800,1193625,31.6,5780000,153,0.7,1-00220-0027,"36 LAIGHT STREET
New York City, New York
",TRIBECA,D7-ELEVATOR,13,1900,26712,728076,27.3,3530000,132,0.2
1-00189-7507,1052-R1,"132 FRANKLIN STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,13,1915,53468,1710000,32,8290000,155,1-00220-0027,"36 LAIGHT STREET
New York City, New York
",TRIBECA,D7-ELEVATOR,13,1900,26712,728076,27.3,3530000,132,0.2,1-00467-0035,"175 2 AVENUE
New York City, New York
",EAST VILLAGE,D9-ELEVATOR,64,1935,49227,2119734,43.1,10700000,217,1.3
1-00189-7508,1061-R1,"38 MOORE STREET
New York City, New York
",TRIBECA,R9-CONDOPS,11,1915,18315,500000,27.3,2420000,132,1-00106-0004,"272 WATER STREET
New York City, New York
",SOUTHBRIDGE,D9-ELEVATOR,14,1900,16424,488063,29.7,2360000,144,0.8,1-00220-0027,"36 LAIGHT STREET
New York City, New York
",TRIBECA,D7-ELEVATOR,13,1900,26712,728076,27.3,3530000,132,0.2
1-00190-7503,956-R1,"31 MOORE STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,23,1915,86900,2700000,31.1,13100001,151,1-00078-0001,"135 WILLIAM STREET
New York City, New York
",FINANCIAL,D7-ELEVATOR,31,1905,59488,1635899,27.5,7930000,133,0.75,1-00468-0001,"87 3 AVENUE
New York City, New York
",EAST VILLAGE,D7-ELEVATOR,121,1930,92304,4059855,44,20400000,221,1.35
1-00190-7504,1045-R1,"27 MOORE STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,57,1905,150010,4700000,31.3,22799998,152,1-00126-0013,"53 PARK PLACE
New York City, New York
",CIVIC CENTER,D5-ELEVATOR,116,1921,138600,3816911,27.5,18500000,133,0.45,1-00545-0059,"752 BROADWAY
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D5-ELEVATOR,180,1909,147773,7195698,48.7,36200000,245,1.05
1-00190-7505,1181-R1,"25 MOORE STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,33,1924,119996,4320000,36,21699999,181,1-00068-0016,"84 WILLIAM STREET
New York City, New York
",FINANCIAL,D9-ELEVATOR,124,1907,111184,4745627,42.7,23900000,215,0.85,1-00079-0010,"17 JOHN STREET
New York City, New York
",FINANCIAL,D8-ELEVATOR,116,1920,107243,3802451,35.5,19100000,178,0.7
1-00190-7506,2009-R1,"124 HUDSON STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,26,2000,68033,2585000,38,12999996,191,1-00521-0009,"304 MULBERRY STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D9-ELEVATOR,92,1974,69300,2721975,39.3,13700000,198,0.75,1-00720-0045,"401 22 STREET
New York City, New York
",CHELSEA,D6-ELEVATOR,59,1999,58394,2075489,35.5,10400000,178,1.85
1-00193-7501,120-R1,"395 BROADWAY
New York City, New York
",TRIBECA,R4-ELEVATOR,64,1915,119640,3589000,30,17399996,145,1-00860-0022,"119 MADISON AVENUE
New York City, New York
",MURRAY HILL,D7-ELEVATOR,112,1938,111457,3151000,28.3,15300000,137,2.1,1-00878-0004,"295 PARK AVENUE
New York City, New York
",GRAMERCY,D9-ELEVATOR,190,1900,145299,4811189,33.1,23300000,160,1.7
1-00193-7509,1624-R1,"51 WALKER STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,15,2005,34587,1380000,39.9,6939998,201,1-00097-0018,"217 FRONT STREET
New York City, New York
",SOUTHBRIDGE,D7-ELEVATOR,32,2004,40000,1279814,32,6200000,155,0.8,1-00407-0047,"527 13 STREET
New York City, New York
",ALPHABET CITY,D3-ELEVATOR,46,2002,30893,1470704,47.6,7390000,239,1.45
1-00202-7501,222-R1,"50 BAYARD STREET
New York City, New York
",CHINATOWN,R4-ELEVATOR,167,1985,163160,4895000,30,18466392,113,1-00283-0024,"10 RUTGERS STREET
New York City, New York
",LOWER EAST SIDE,D7-ELEVATOR,84,2001,75953,2683729,35.3,13500000,178,0.35,1-00345-0048,"115 PITT STREET
New York City, New York
",LOWER EAST SIDE,D3-ELEVATOR,172,1983,170100,4653780,27.4,13100000,77,0.85
1-00204-7501,1509-R1,"158 HESTER STREET
New York City, New York
",CHINATOWN,R4-ELEVATOR,61,2004,60962,2134000,35,10699999,176,1-00283-0024,"10 RUTGERS STREET
New York City, New York
",LOWER EAST SIDE,D7-ELEVATOR,84,2001,75953,2683729,35.3,13500000,178,0.4,1-00348-0067,"87 ATTORNEY STREET
New York City, New York
",LOWER EAST SIDE,D3-ELEVATOR,24,2000,17168,578930,33.7,2844000,166,0.65
1-00206-7501,1791-R1,"123 BAXTER STREET
New York City, New York
",CHINATOWN,R4-ELEVATOR,23,2003,46545,1868315,40.1,9389989,202,1-00385-0014,"218 3 STREET
New York City, New York
",ALPHABET CITY,D1-ELEVATOR,61,2002,48553,1984233,40.9,9980000,206,0.9,1-00495-0022,"249 MULBERRY STREET
New York City, New York
",LITTLE ITALY,D9-ELEVATOR,76,1986,41182,1684352,40.9,8470000,206,0.35
1-00208-7501,1385-R1,"129 LAFAYETTE STREET
New York City, New York
",CHINATOWN,R4-ELEVATOR,27,1900,70089,2133000,30.4,10700001,153,1-00844-0019,"33 UNION SQUARE
New York City, New York
",FLATIRON,D6-ELEVATOR,19,1900,43841,1950000,44.5,9800000,224,1.35,1-00879-0017,"131 23 STREET
New York City, New York
",GRAMERCY,D9-ELEVATOR,67,1925,56670,2011078,35.5,10100000,178,1.65
1-00212-7501,44-R1,"260 BROADWAY
New York City, New York
",TRIBECA,R4-ELEVATOR,50,1915,122640,3700000,30.2,17899989,146,1-00126-0013,"53 PARK PLACE
New York City, New York
",CIVIC CENTER,D5-ELEVATOR,116,1921,138600,3816911,27.5,18500000,133,0.5,1-00468-0001,"87 3 AVENUE
New York City, New York
",EAST VILLAGE,D7-ELEVATOR,121,1930,92304,4059855,44,20400000,221,1.25
1-00214-7503,1388-R1,"7 HUBERT STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,35,2004,106462,4000000,37.6,20099999,189,1-00170-0001,"336 BROADWAY
New York City, New York
",CIVIC CENTER,D6-ELEVATOR,159,1999,139697,6302435,45.1,31700000,227,0.45,1-00142-0025,"310 GREENWICH STREET
New York City, New York
",TRIBECA,D6-ELEVATOR,2256,1975,1970736,42403689,21.52,159000000,81,0.3
1-00215-7502,1393-R1,"161 HUDSON STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,24,1930,53708,1743000,32.5,8439999,157,1-00065-0006,"21 MAIDEN LANE
New York City, New York
",FINANCIAL,D6-ELEVATOR,25,1900,37800,1193625,31.6,5780000,153,0.85,1-00888-0031,"153 32 STREET
New York City, New York
",MURRAY HILL,D5-ELEVATOR,71,1920,62188,2199496,35.4,11100000,178,2.2
1-00217-7501,1243-R1,"79 LAIGHT STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,33,1853,100894,3330000,33,13111051,130,1-00077-0024,"82 FULTON STREET
New York City, New York
",FINANCIAL,D7-ELEVATOR,208,1900,159000,5297760,33.3,25700000,162,0.95,1-00850-0064,"12 22 STREET
New York City, New York
",FLATIRON,D5-ELEVATOR,87,1911,78646,2552000,32.4,12400000,158,1.7
1-00218-7501,1457-R1,"92 LAIGHT STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,65,2004,163128,5710000,35,28699999,176,1-00068-0016,"84 WILLIAM STREET
New York City, New York
",FINANCIAL,D9-ELEVATOR,124,1907,111184,4745627,42.7,23900000,215,1.05,1-00126-0013,"53 PARK PLACE
New York City, New York
",CIVIC CENTER,D5-ELEVATOR,116,1921,138600,3816911,27.5,18500000,133,0.6
1-00219-7501,944-R1,"429 GREENWICH STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,28,1920,88897,2200000,24.75,9829999,111,1-00343-0050,"203 RIVINGTON STREET
New York City, New York
",LOWER EAST SIDE,D5-ELEVATOR,71,1906,99911,1769666,17.71,7200000,72,1.35,1-00791-0078,"91 7 AVENUE
New York City, New York
",CHELSEA,D9-ELEVATOR,69,1920,62400,1889000,30.3,9150000,147,1.3
1-00219-7502,1003-R1,"39 VESTRY STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,16,1930,37785,1030000,27.3,4989999,132,1-00220-0027,"36 LAIGHT STREET
New York City, New York
",TRIBECA,D7-ELEVATOR,13,1900,26712,728076,27.3,3530000,132,0.1,1-00387-0153,"629 5 STREET
New York City, New York
",ALPHABET CITY,D9-ELEVATOR,24,1920,18523,467150,25.2,2090000,113,1.4
1-00219-7504,1191-R1,"169 HUDSON STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,12,1915,52924,1445000,27.3,6999999,132,1-00220-0027,"36 LAIGHT STREET
New York City, New York
",TRIBECA,D7-ELEVATOR,13,1900,26712,728076,27.3,3530000,132,0.1,1-00464-0048,"19 ST MARK'S PLACE
New York City, New York
",EAST VILLAGE,D9-ELEVATOR,46,1920,33196,1147453,34.6,5770000,174,1.15
1-00220-7502,2002-R1,"28 LAIGHT STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,31,1920,94924,3135000,33,15199999,160,1-00077-0024,"82 FULTON STREET
New York City, New York
",FINANCIAL,D7-ELEVATOR,208,1900,159000,5297760,33.3,25700000,162,0.95,1-00468-0001,"87 3 AVENUE
New York City, New York
",EAST VILLAGE,D7-ELEVATOR,121,1930,92304,4059855,44,20400000,221,1.25
1-00220-7503,1392-R1,"38 LAIGHT STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,33,1900,61717,1820000,29.5,8820001,143,1-00220-0027,"36 LAIGHT STREET
New York City, New York
",TRIBECA,D7-ELEVATOR,13,1900,26712,728076,27.3,3530000,132,0,1-00467-0035,"175 2 AVENUE
New York City, New York
",EAST VILLAGE,D9-ELEVATOR,64,1935,49227,2119734,43.1,10700000,217,1.2
1-00222-7501,136-R1,"28 VESTRY STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,20,1962,36435,1002000,27.5,4850002,133,1-00008-0039,"32 PEARL STREET
New York City, New York
",FINANCIAL,D5-ELEVATOR,23,1950,33907,961149,28.3,4660000,137,1.4,1-00909-0046,"216 29 STREET
New York City, New York
",MURRAY HILL,D9-ELEVATOR,54,1960,24600,592470,24.08,2650000,108,2
1-00222-7502,1064-R1,"195 HUDSON STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,27,1920,88496,2700000,30.5,13100000,148,1-00464-0048,"19 ST MARK'S PLACE
New York City, New York
",EAST VILLAGE,D9-ELEVATOR,46,1920,33196,1147453,34.6,5770000,174,1.15,1-00791-0078,"91 7 AVENUE
New York City, New York
",CHELSEA,D9-ELEVATOR,69,1920,62400,1889000,30.3,9150000,147,1.25
1-00225-7501,1321-R1,"465 GREENWICH STREET
New York City, New York
",TRIBECA,R9-CONDOPS,38,1910,73919,1910000,25.8,9250000,125,1-00488-0037,"508 BROOME STREET
New York City, New York
",SOHO,D5-ELEVATOR,14,1900,21598,580285,26.9,2810000,130,0.3,1-00489-0036,"59 THOMPSON STREET
New York City, New York
",SOHO,D9-ELEVATOR,36,1900,15918,342748,21.53,1530000,96,0.3
1-00228-7501,1432-R1,"3 WOOSTER STREET
New York City, New York
",SOHO,R4-ELEVATOR,11,2003,18305,842000,46,4230001,231,1-00379-0051,"725 9 STREET
New York City, New York
",ALPHABET CITY,D3-ELEVATOR,36,2001,24582,1117620,45.5,5620000,229,1.45,1-00407-0047,"527 13 STREET
New York City, New York
",ALPHABET CITY,D3-ELEVATOR,46,2002,30893,1470704,47.6,7390000,239,1.35
1-00234-7501,1235-R1,"161 GRAND STREET
New York City, New York
",CHINATOWN,R4-ELEVATOR,18,1911,45148,1332000,29.5,6062991,134,1-00173-0020,"80 LEONARD STREET
New York City, New York
",CIVIC CENTER,D7-ELEVATOR,11,1910,26815,687607,25.6,3330000,124,0.35,1-00348-0040,"90 CLINTON STREET
New York City, New York
",LOWER EAST SIDE,D6-ELEVATOR,39,1900,38498,1244538,32.3,6030000,157,0.75
1-00236-7501,815-R1,"173 GRAND STREET
New York City, New York
",CHINATOWN,R4-ELEVATOR,39,1990,25786,825000,32,3999997,155,1-00097-0018,"217 FRONT STREET
New York City, New York
",SOUTHBRIDGE,D7-ELEVATOR,32,2004,40000,1279814,32,6200000,155,0.85,1-00348-0067,"87 ATTORNEY STREET
New York City, New York
",LOWER EAST SIDE,D3-ELEVATOR,24,2000,17168,578930,33.7,2844000,166,0.7
1-00239-7501,744-R1,"80 ELIZABETH STREET
New York City, New York
",CHINATOWN,R4-ELEVATOR,80,1929,85956,2407000,28,11699997,136,1-00343-0050,"203 RIVINGTON STREET
New York City, New York
",LOWER EAST SIDE,D5-ELEVATOR,71,1906,99911,1769666,17.71,7200000,72,0.65,1-00453-0011,"304 12 STREET
New York City, New York
",EAST VILLAGE,D1-ELEVATOR,89,1940,101800,1696812,16.67,6900000,68,1
1-00273-7501,1438-R1,"142 HENRY STREET
New York City, New York
",LOWER EAST SIDE,R4-ELEVATOR,13,1912,19597,500000,25.5,2419996,123,1-00220-0027,"36 LAIGHT STREET
New York City, New York
",TRIBECA,D7-ELEVATOR,13,1900,26712,728076,27.3,3530000,132,1.05,1-00397-0065,"244 HOUSTON STREET
New York City, New York
",ALPHABET CITY,D5-ELEVATOR,15,1900,9606,295200,30.7,1430000,149,0.7
1-00274-7501,977-R1,"48 MARKET STREET
New York City, New York
",LOWER EAST SIDE,R4-ELEVATOR,26,1990,27046,600000,22.18,2680005,99,1-00248-0070,"80 RUTGERS
New York City, New York
",LOWER EAST SIDE,D9-ELEVATOR,109,1987,83904,1845415,21.99,5210000,62,0.15,1-00372-0060,"274 2 STREET
New York City, New York
",ALPHABET CITY,D7-ELEVATOR,103,1997,80500,2545440,31.6,12300000,153,0.95
1-00274-7502,1291-R1,"148 MADISON STREET
New York City, New York
",LOWER EAST SIDE,R4-ELEVATOR,80,2002,43850,2010000,45.8,10100000,230,1-00407-0047,"527 13 STREET
New York City, New York
",ALPHABET CITY,D3-ELEVATOR,46,2002,30893,1470704,47.6,7390000,239,1.4,1-00385-0014,"218 3 STREET
New York City, New York
",ALPHABET CITY,D1-ELEVATOR,61,2002,48553,1984233,40.9,9980000,206,0.9
1-00274-7503,1603-R1,"44 MARKET STREET
New York City, New York
",LOWER EAST SIDE,R4-ELEVATOR,16,2004,9744,379600,39,1910000,196,1-00283-0024,"10 RUTGERS STREET
New York City, New York
",LOWER EAST SIDE,D7-ELEVATOR,84,2001,75953,2683729,35.3,13500000,178,0.15,1-00170-0001,"336 BROADWAY
New York City, New York
",CIVIC CENTER,D6-ELEVATOR,159,1999,139697,6302435,45.1,31700000,227,0.6
1-00276-7501,858-R1,"102 MADISON STREET
New York City, New York
",LOWER EAST SIDE,R4-ELEVATOR,12,1991,5700,230000,40.4,1160001,204,1-00379-0051,"725 9 STREET
New York City, New York
",ALPHABET CITY,D3-ELEVATOR,36,2001,24582,1117620,45.5,5620000,229,1.35,1-00348-0067,"87 ATTORNEY STREET
New York City, New York
",LOWER EAST SIDE,D3-ELEVATOR,24,2000,17168,578930,33.7,2844000,166,0.7
1-00277-7501,723-R1,"60 HENRY STREET
New York City, New York
",CHINATOWN,R4-ELEVATOR,74,1989,47161,1585000,33.6,7679997,163,1-00248-0070,"80 RUTGERS
New York City, New York
",LOWER EAST SIDE,D9-ELEVATOR,109,1987,83904,1845415,21.99,5210000,62,0.3,1-00283-0024,"10 RUTGERS STREET
New York City, New York
",LOWER EAST SIDE,D7-ELEVATOR,84,2001,75953,2683729,35.3,13500000,178,0.25
1-00277-7502,856-R1,"46 HENRY STREET
New York City, New York
",CHINATOWN,R4-ELEVATOR,32,1991,25805,800000,31,3880000,150,1-00248-0070,"80 RUTGERS
New York City, New York
",LOWER EAST SIDE,D9-ELEVATOR,109,1987,83904,1845415,21.99,5210000,62,0.3,1-00283-0024,"10 RUTGERS STREET
New York City, New York
",LOWER EAST SIDE,D7-ELEVATOR,84,2001,75953,2683729,35.3,13500000,178,0.25
1-00277-7503,884-R1,"95 MADISON STREET
New York City, New York
",CHINATOWN,R2-WALK-UP,20,1900,11358,225000,19.81,1010000,89,1-00434-0045,"425 6 STREET
New York City, New York
",EAST VILLAGE,C1-WALK-UP,18,1920,9648,164143,17.01,668000,69,1.1,1-00390-0020,"324 8 STREET
New York City, New York
",ALPHABET CITY,C4-WALK-UP,20,1910,6055,158261,26.1,767000,127,1.2
1-00283-7502,607-R1,"135 DIVISION STREET
New York City, New York
",LOWER EAST SIDE,R4-ELEVATOR,28,1988,19924,535000,26.9,2590006,130,1-00248-0070,"80 RUTGERS
New York City, New York
",LOWER EAST SIDE,D9-ELEVATOR,109,1987,83904,1845415,21.99,5210000,62,0.25,1-00283-0024,"10 RUTGERS STREET
New York City, New York
",LOWER EAST SIDE,D7-ELEVATOR,84,2001,75953,2683729,35.3,13500000,178,0.04
1-00284-7501,163-R1,"155 HENRY STREET
New York City, New York
",LOWER EAST SIDE,R4-ELEVATOR,24,1907,21645,550000,25.4,2660002,123,1-00273-0017,"191 MADISON STREET
New York City, New York
",LOWER EAST SIDE,D1-ELEVATOR,24,1910,8995,168683,18.75,686000,76,0.1,1-00397-0065,"244 HOUSTON STREET
New York City, New York
",ALPHABET CITY,D5-ELEVATOR,15,1900,9606,295200,30.7,1430000,149,0.65
1-00284-7502,279-R1,"165 HENRY STREET
New York City, New York
",LOWER EAST SIDE,R4-ELEVATOR,30,1928,21223,515000,24.27,2300001,108,1-00273-0017,"191 MADISON STREET
New York City, New York
",LOWER EAST SIDE,D1-ELEVATOR,24,1910,8995,168683,18.75,686000,76,0.1,1-00397-0065,"244 HOUSTON STREET
New York City, New York
",ALPHABET CITY,D5-ELEVATOR,15,1900,9606,295200,30.7,1430000,149,0.65
1-00284-7503,1575-R1,"173 BROADWAY
New York City, New York
",LOWER EAST SIDE,R4-ELEVATOR,29,1912,43723,1128000,25.8,5469998,125,1-00173-0020,"80 LEONARD STREET
New York City, New York
",CIVIC CENTER,D7-ELEVATOR,11,1910,26815,687607,25.6,3330000,124,0.85,1-00220-0027,"36 LAIGHT STREET
New York City, New York
",TRIBECA,D7-ELEVATOR,13,1900,26712,728076,27.3,3530000,132,1.1
